Model,Size,Repeat,Accuracy
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,46,0.8285999003487793
TAN,631,46,0.8290981564524166
Logistic,631,46,0.8355754857997011
Logistic TAN,631,46,0.8186347782760339
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,47,0.8305929247633284
TAN,631,47,0.8430493273542601
Logistic,631,47,0.8375685102142502
Logistic TAN,631,47,0.8266068759342302
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,48,0.8121574489287494
TAN,631,48,0.8315894369706028
Logistic,631,48,0.8420528151469856
Logistic TAN,631,48,0.8325859491778774
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,49,0.820627802690583
TAN,631,49,0.8450423517688092
Logistic,631,49,0.8455406078724464
Logistic TAN,631,49,0.8455406078724464
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,50,0.8116591928251121
TAN,631,50,0.8455406078724464
Logistic,631,50,0.8295964125560538
Logistic TAN,631,50,0.8126557050323866
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,51,0.8106626806178375
TAN,631,51,0.8370702541106129
Logistic,631,51,0.8305929247633284
Logistic TAN,631,51,0.8295964125560538
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,52,0.8191330343796711
TAN,631,52,0.8420528151469856
Logistic,631,52,0.8475336322869955
Logistic TAN,631,52,0.8435475834578974
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,53,0.8226208271051321
TAN,631,53,0.8345789735924265
Logistic,631,53,0.8385650224215246
Logistic TAN,631,53,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,54,0.8236173393124065
TAN,631,54,0.8445440956651719
Logistic,631,54,0.8545092177379173
Logistic TAN,631,54,0.8360737419033383
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,55,0.8256103637269556
TAN,631,55,0.8450423517688092
Logistic,631,55,0.8315894369706028
Logistic TAN,631,55,0.8435475834578974
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,56,0.8126557050323866
TAN,631,56,0.8550074738415545
Logistic,631,56,0.8325859491778774
Logistic TAN,631,56,0.8415545590433483
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,57,0.8320876930742401
TAN,631,57,0.841056302939711
Logistic,631,57,0.828101644245142
Logistic TAN,631,57,0.8246138515196811
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,58,0.8236173393124065
TAN,631,58,0.8455406078724464
Logistic,631,58,0.8345789735924265
Logistic TAN,631,58,0.8300946686596911
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,59,0.8271051320378675
TAN,631,59,0.8400597907324364
Logistic,631,59,0.8136522172396612
Logistic TAN,631,59,0.8201295465869457
NB,631,60,0.8216243148978575
TAN,631,60,0.8355754857997011
Logistic,631,60,0.8290981564524166
Logistic TAN,631,60,0.8156452416542103
NB,631,60,0.8216243148978575
TAN,631,60,0.8355754857997011
