model,true_label,predicted_label,max_prob,entropy,is_ood
logreg,7,7,0.9953428502231735,0.03618896584781666,FALSE
logreg,0,0,0.999221268206215,0.007407641340800181,FALSE
logreg,9,9,0.9934582113356085,0.04666123134369016,FALSE
logreg,8,8,0.948898488054293,0.24767281514631276,FALSE
logreg,3,3,0.9955325926115344,0.031073056112554474,FALSE
logreg,0,0,0.9824233473044762,0.10292608332472036,FALSE
logreg,3,3,0.9415490142073202,0.30587295326453096,FALSE
logreg,5,3,0.46473536936530435,1.3108381095195571,TRUE
logreg,8,8,0.9055723089967701,0.42615912640444187,FALSE
logreg,2,2,0.985066318905365,0.09596295634534575,FALSE
logreg,0,0,0.9990777004904275,0.008825458550780232,FALSE
logreg,5,3,0.7041654401674493,0.8929479520216134,TRUE
logreg,8,8,0.4923718924386703,1.2714571637591252,FALSE
logreg,3,3,0.9781320185907512,0.13432100338418135,FALSE
logreg,8,8,0.8468383587909537,0.5596383767105293,FALSE
logreg,1,1,0.8400090894085315,0.5432890542624365,FALSE
logreg,4,1,0.9844458541060312,0.10174029198263544,FALSE
logreg,6,6,0.9923875752853025,0.05706788603288972,FALSE
logreg,8,8,0.9544563185161534,0.2486730695206054,FALSE
logreg,8,8,0.9952112468038268,0.03744158673582661,FALSE
logreg,4,4,0.9478485279856322,0.25413467558514446,FALSE
logreg,8,8,0.9614485756901671,0.20116806909505228,FALSE
logreg,6,6,0.9806512213712489,0.12153390647165337,FALSE
logreg,8,8,0.7488492248965682,0.8551282773769193,FALSE
logreg,1,1,0.9956348446334428,0.03602035542556258,FALSE
logreg,2,2,0.8095586933604542,0.7417395182426577,FALSE
logreg,8,2,0.5693554218699021,1.2487715209960943,FALSE
logreg,6,6,0.9865536460562807,0.08161024825969695,FALSE
logreg,8,8,0.3181060986005582,1.4193724668447707,FALSE
logreg,0,0,0.9882455178642695,0.08148417275555059,FALSE
logreg,0,0,0.9947155551397135,0.04062683690178461,FALSE
logreg,9,9,0.9944296173178135,0.04263687232673117,FALSE
logreg,6,6,0.9390892142822289,0.28034786652843036,FALSE
logreg,8,8,0.9841145187266168,0.10236100871749952,FALSE
logreg,1,1,0.9484576187978374,0.25155668926402214,FALSE
logreg,4,4,0.9769581787425381,0.1386918819325757,FALSE
logreg,4,2,0.7968300615078511,0.6987498896811534,FALSE
logreg,2,2,0.9547555024532849,0.2448613080739817,FALSE
logreg,3,3,0.5918478852216558,0.7431618837005637,FALSE
logreg,5,0,0.9987538468861827,0.010752012122417897,TRUE
logreg,0,4,0.9994395186101968,0.005429768618870204,FALSE
logreg,9,9,0.943309534727532,0.24168219326641593,FALSE
logreg,9,9,0.9854129190160879,0.08704865621288033,FALSE
logreg,3,3,0.9747414698986742,0.1302363553128625,FALSE
logreg,3,3,0.941975279495107,0.24113944139025312,FALSE
logreg,6,6,0.996724301354303,0.02742947569557395,FALSE
logreg,9,9,0.9357480528018279,0.34464998381597556,FALSE
logreg,8,8,0.9720876986274212,0.166096167770362,FALSE
logreg,0,0,0.9642531481776395,0.20549323013496743,FALSE
logreg,4,4,0.9436651736665077,0.2832854862503457,FALSE
logreg,6,6,0.9781226657464559,0.13136207782653725,FALSE
logreg,8,8,0.42198538188503176,1.2166332261008197,FALSE
logreg,0,2,0.6114719123458053,0.9480173150139226,FALSE
logreg,2,8,0.4798140932855549,1.1812236766185509,FALSE
logreg,0,0,0.9856946371548355,0.09351353750817804,FALSE
logreg,6,0,0.6431910729537286,0.8570719177644764,FALSE
logreg,5,6,0.8375504720028566,0.5925688425775473,TRUE
logreg,5,8,0.8147379101046961,0.7062331099268061,TRUE
logreg,1,1,0.9937917705430493,0.04754670183451398,FALSE
logreg,0,0,0.9983910200297272,0.01406690839969483,FALSE
logreg,1,1,0.9330978166297602,0.3379314670517708,FALSE
logreg,8,8,0.6972053278356439,1.1334707587686028,FALSE
logreg,9,9,0.9282780679630555,0.36524982139332046,FALSE
logreg,1,1,0.5074003653920969,1.3726318955423966,FALSE
logreg,0,0,0.4903947119480245,1.1816743169854342,FALSE
logreg,1,1,0.9195253248373577,0.4317024928135182,FALSE
logreg,0,0,0.9049337615419654,0.47650301659085414,FALSE
logreg,3,3,0.9330012927913308,0.3441595622875064,FALSE
logreg,7,7,0.8473455266246792,0.652722968872294,FALSE
logreg,5,6,0.7939942245873771,0.8154244667910653,TRUE
logreg,5,3,0.5991675994017571,0.8326053553621287,TRUE
logreg,9,9,0.7285928204083121,0.9430962885830452,FALSE
logreg,9,9,0.5243576554123912,1.423021634882103,FALSE
logreg,9,9,0.7761880026066562,0.8182064103172992,FALSE
logreg,8,8,0.6007197712896578,1.0111374117044778,FALSE
logreg,0,0,0.9988043710441641,0.011048245664144895,FALSE
logreg,3,3,0.9883649764113905,0.07395559912218906,FALSE
logreg,7,7,0.8963414129271472,0.45796297524162616,FALSE
logreg,5,3,0.9685128191484738,0.15330289558462076,TRUE
logreg,5,7,0.4542408125067411,1.4059049940123887,TRUE
logreg,0,0,0.9393448623201462,0.3159476191079882,FALSE
logreg,3,3,0.9858731262474807,0.09482564397126261,FALSE
logreg,4,4,0.9532425675450624,0.2578293815337893,FALSE
logreg,5,8,0.581589408506951,1.122399877167537,TRUE
logreg,8,9,0.7234811495081472,1.0286761753512856,FALSE
logreg,0,0,0.9925372814548685,0.054038711872843044,FALSE
logreg,5,8,0.4674221882547876,1.3504730233962503,TRUE
logreg,4,4,0.9888682087400225,0.07870196402435702,FALSE
logreg,0,0,0.9998296652266045,0.0018262807016523807,FALSE
logreg,1,1,0.9958949842649167,0.03325410389205954,FALSE
logreg,0,0,0.9965718905536796,0.025455244567514496,FALSE
logreg,5,9,0.462654850424572,1.346080247184848,TRUE
logreg,7,4,0.8283919165279645,0.6788371072746052,FALSE
logreg,5,4,0.6458953863191038,0.971431415681365,TRUE
logreg,3,3,0.9958457455460723,0.03279649711797267,FALSE
logreg,0,0,0.9689493995887868,0.1800411513444852,FALSE
logreg,5,0,0.6149277325831081,1.1999380256565177,TRUE
logreg,4,4,0.6912393833282281,0.9971861581203976,FALSE
logreg,4,4,0.9298914882413459,0.34083314000114573,FALSE
logreg,6,6,0.7503474780502963,0.6870043236257902,FALSE
logreg,0,0,0.5570482152117624,1.2541363806121892,FALSE
logreg,5,0,0.2738561729796687,1.889363770226098,TRUE
logreg,8,2,0.40235233156842576,1.318477391450615,FALSE
logreg,5,4,0.6370506459448149,1.2440788579893267,TRUE
logreg,3,3,0.9141313701752657,0.3713009411057893,FALSE
logreg,0,0,0.9856183861622817,0.0981694881658924,FALSE
logreg,5,3,0.461604249085493,1.232622827001789,TRUE
logreg,4,4,0.9475517501163415,0.2846510246439005,FALSE
logreg,0,0,0.9949708051043133,0.03839660637297968,FALSE
logreg,2,2,0.8854715450552738,0.4683957312186774,FALSE
logreg,0,0,0.9972762454004668,0.022854961375400395,FALSE
logreg,5,6,0.6267828870119908,0.8926301585730997,TRUE
logreg,0,0,0.9899591257347904,0.06956784458825574,FALSE
logreg,9,9,0.7278067670560134,0.9802476288896432,FALSE
logreg,1,1,0.9931077669656531,0.05192475969556159,FALSE
logreg,3,3,0.8644562412090071,0.5064014361406294,FALSE
logreg,7,7,0.981972933501686,0.11928101726516797,FALSE
logreg,3,3,0.9997009670282945,0.0031781975964757835,FALSE
logreg,9,9,0.979887825239954,0.11830457760126359,FALSE
logreg,7,7,0.8819420915770815,0.4729414114022616,FALSE
logreg,3,3,0.997934986034471,0.017372620249419882,FALSE
logreg,7,7,0.9855819737549795,0.09049131711629389,FALSE
logreg,3,3,0.9928397111614091,0.046209150904737935,FALSE
logreg,1,1,0.9880866551122445,0.08150748179266398,FALSE
logreg,1,1,0.972962975038416,0.16039987573824763,FALSE
logreg,3,3,0.9964225356912568,0.024704381739677414,FALSE
logreg,7,7,0.990953019888507,0.0633142212120958,FALSE
logreg,8,8,0.9646391739924173,0.19777698521402753,FALSE
logreg,1,1,0.9929924223701604,0.05389757249370087,FALSE
logreg,6,6,0.8271856344670598,0.6713339749784609,FALSE
logreg,0,0,0.992906202343462,0.04997429409396391,FALSE
logreg,0,0,0.9999104418202943,9.726879101286313e-4,FALSE
logreg,4,4,0.9873739381949418,0.08005634485645223,FALSE
logreg,0,0,0.9998301745647218,0.0019045633912058058,FALSE
logreg,3,3,0.9445815906435523,0.24403965228671956,FALSE
logreg,7,7,0.9545668412391185,0.2557543093359947,FALSE
logreg,1,1,0.7374279800743732,0.7945268767037005,FALSE
logreg,3,3,0.8647647515438794,0.5710201235779215,FALSE
logreg,8,8,0.5678934420690416,1.2069606059120015,FALSE
logreg,3,3,0.8129100256120537,0.6875476912533828,FALSE
logreg,7,7,0.8862644052490507,0.4597195618524588,FALSE
logreg,9,9,0.7188025669393184,0.8195805755217046,FALSE
logreg,0,0,0.945114415838374,0.28711555236592784,FALSE
logreg,2,2,0.9967312447292326,0.024700918282546083,FALSE
logreg,2,2,0.9711673561721034,0.16955454624152863,FALSE
logreg,4,9,0.5755868121279436,0.6941608655774796,FALSE
logreg,0,0,0.9748046135468136,0.15049018070168346,FALSE
logreg,0,0,0.9996230825668558,0.003668104796660605,FALSE
logreg,0,0,0.99998600538804,1.8617414988119014e-4,FALSE
logreg,0,0,0.999035752182081,0.008456291325202425,FALSE
logreg,3,2,0.8148786517019717,0.6386160234672229,FALSE
logreg,7,7,0.990786042083267,0.06530246476863064,FALSE
logreg,8,8,0.8022279923735566,0.5930613665838566,FALSE
logreg,7,7,0.9451498680137678,0.2667176580729031,FALSE
logreg,3,3,0.9734980118178216,0.1504114439275298,FALSE
logreg,7,7,0.9317778088992585,0.31202716151534454,FALSE
logreg,2,2,0.7848759074280025,0.707043223488638,FALSE
logreg,0,0,0.9943246081345934,0.043567950276774355,FALSE
logreg,2,2,0.9301875565167431,0.3461777006156694,FALSE
logreg,7,7,0.9660208539621983,0.19026912292661471,FALSE
logreg,2,2,0.7855735513842526,0.8655601773750308,FALSE
logreg,2,2,0.9439297919224628,0.31147695051497915,FALSE
logreg,0,0,0.9973562798690129,0.02205814460476744,FALSE
logreg,4,4,0.9702455891963614,0.16736343322732783,FALSE
logreg,7,4,0.7532224471682043,0.8448941278438229,FALSE
logreg,0,0,0.9599375116794668,0.20868673586086242,FALSE
logreg,1,1,0.9471108517444691,0.26007878993498756,FALSE
logreg,4,4,0.9435012313524563,0.28495530157002186,FALSE
logreg,8,3,0.5719672475785831,1.062710737096726,FALSE
logreg,9,9,0.7830916255385195,0.696827880960884,FALSE
logreg,0,0,0.9186660869839075,0.35908172041476827,FALSE
logreg,0,2,0.5362585274403101,0.8977377516556754,FALSE
logreg,2,2,0.7192961015914634,0.761242538832172,FALSE
logreg,5,3,0.9385614436202852,0.2983691699558126,TRUE
logreg,0,0,0.9734009316538186,0.15247792863098256,FALSE
logreg,8,8,0.84119347365329,0.6419239988208253,FALSE
logreg,0,0,0.9888606929696289,0.07416983728303636,FALSE
logreg,8,8,0.8343998576015206,0.6444287010523622,FALSE
logreg,7,7,0.9729704563381418,0.1485672501102899,FALSE
logreg,5,6,0.4438338953818668,1.1153343212558693,TRUE
logreg,4,4,0.8333242023389228,0.6037632351155731,FALSE
logreg,5,3,0.9597281705332116,0.22219914706836386,TRUE
logreg,9,9,0.9817521651432559,0.10731843015488962,FALSE
logreg,7,7,0.9990473817513985,0.008777751148715575,FALSE
logreg,0,0,0.9951819512629798,0.034651253115089244,FALSE
logreg,3,3,0.9905482465218569,0.06057448406382799,FALSE
logreg,8,8,0.9465404470560428,0.28670122546129956,FALSE
logreg,9,9,0.9391603098899074,0.324069652984895,FALSE
logreg,7,7,0.9946092234836581,0.04259221767150438,FALSE
logreg,3,3,0.7617862086750057,0.8331800739785258,FALSE
logreg,0,0,0.4050537149761544,1.3672029772561267,FALSE
logreg,2,2,0.9955485740704343,0.03533438760474672,FALSE
logreg,9,9,0.9224899322599085,0.39337309718324226,FALSE
logreg,4,7,0.48467818952060315,1.3616869241748113,FALSE
logreg,1,1,0.9664690956351543,0.20893209736541266,FALSE
logreg,1,1,0.9940209283724967,0.046397603180202716,FALSE
logreg,1,1,0.984594391406258,0.11047194577169236,FALSE
logreg,9,9,0.9690307523525478,0.17610810352736023,FALSE
logreg,4,4,0.9671013225363179,0.18590817671403534,FALSE
logreg,1,1,0.9435889517535567,0.28635520900472944,FALSE
logreg,0,0,0.8928707396048231,0.4281817378005976,FALSE
logreg,7,7,0.9909338622025186,0.0625974469998046,FALSE
logreg,6,6,0.9274096126971376,0.3637292367419367,FALSE
logreg,9,9,0.8874791808617221,0.5386423592430226,FALSE
logreg,1,1,0.991147681983963,0.06261824745731233,FALSE
logreg,6,6,0.9657920556424567,0.19806404110034867,FALSE
logreg,0,0,0.9830334484261638,0.11403636263441932,FALSE
logreg,6,6,0.9927281431466705,0.05110880151429119,FALSE
logreg,8,8,0.9977453297446047,0.019173482554697908,FALSE
logreg,0,0,0.9970563508720229,0.02400117161987951,FALSE
logreg,0,0,0.9986301824033346,0.011984177459747492,FALSE
logreg,9,9,0.9924077551444129,0.055500288392063675,FALSE
logreg,6,6,0.762954967738114,0.7453409718418601,FALSE
logreg,8,8,0.9799578235524219,0.11816540656611402,FALSE
logreg,0,0,0.9951249383341445,0.035115138200205696,FALSE
logreg,0,0,0.9918358613937514,0.060410226708017975,FALSE
logreg,9,9,0.9914721926630999,0.06117719829501812,FALSE
logreg,6,6,0.970656357089656,0.16735391365885297,FALSE
logreg,8,8,0.949971613745243,0.28179263849942926,FALSE
logreg,1,1,0.9948744075201459,0.04193689690110987,FALSE
logreg,2,2,0.9997096844644536,0.0029323087869980984,FALSE
logreg,7,7,0.9516702168357003,0.26119285228563777,FALSE
logreg,7,2,0.5327557634630835,1.1653712022106288,FALSE
logreg,1,1,0.9843203795004456,0.10354442418960723,FALSE
logreg,1,1,0.9847014290350481,0.0955358592496342,FALSE
logreg,3,3,0.9960669900701162,0.029175562752978057,FALSE
logreg,0,0,0.972133115434565,0.16005088729176192,FALSE
logreg,5,8,0.6016243856362499,1.1660398462519066,TRUE
logreg,7,7,0.9954072543262424,0.034105269292383146,FALSE
logreg,1,1,0.9953153392516066,0.03773383606057277,FALSE
logreg,0,0,0.9972564943623158,0.02316668071857948,FALSE
logreg,5,3,0.9807992163021471,0.10685651375297768,TRUE
logreg,5,6,0.9287189497094054,0.33768659450306865,TRUE
logreg,7,7,0.8061002561990013,0.5931676884321625,FALSE
logreg,1,1,0.9916643499825079,0.06226031187469178,FALSE
logreg,0,0,0.9871849068512998,0.07794714819977952,FALSE
logreg,2,2,0.9932706565951668,0.04617194338932804,FALSE
logreg,9,9,0.7535441540657202,0.9388912978224754,FALSE
logreg,9,9,0.8957908394113425,0.39660741272425243,FALSE
logreg,7,7,0.9996787785965567,0.003353554354024423,FALSE
logreg,0,0,0.9279365442124509,0.34639179114561164,FALSE
logreg,9,9,0.9747417124649852,0.15605013661240488,FALSE
logreg,5,3,0.5575467610233749,1.1733588666379497,TRUE
logreg,8,8,0.9244071123562796,0.34781825191384347,FALSE
logreg,7,7,0.8077133027426936,0.6278538723941743,FALSE
logreg,0,0,0.9996868866690048,0.003381015975730627,FALSE
logreg,1,1,0.9911025807550599,0.0655104679595852,FALSE
logreg,7,7,0.9910981910438373,0.06461132840230902,FALSE
logreg,3,3,0.969345213924655,0.15832961020741718,FALSE
logreg,1,1,0.9952975952495293,0.03848081271400775,FALSE
logreg,5,3,0.8285340784277861,0.6727645925531445,TRUE
logreg,9,9,0.8732476730532239,0.4637585089896081,FALSE
logreg,7,7,0.9946975391716778,0.03726300408252549,FALSE
logreg,4,4,0.9960076410177259,0.02843489194386862,FALSE
logreg,0,0,0.9995433082552792,0.00447658437371772,FALSE
logreg,0,0,0.9995189649216718,0.004661693451037358,FALSE
logreg,2,4,0.9018110539880636,0.4237432419716281,FALSE
logreg,9,4,0.7340509262616984,0.9005791110483196,FALSE
logreg,6,6,0.8453853895259008,0.6103282794665769,FALSE
logreg,7,0,0.5017943198489021,1.4591034974214017,FALSE
logreg,1,1,0.9941400865289888,0.045989528789349886,FALSE
logreg,2,2,0.9829405335765368,0.10238610253248599,FALSE
logreg,9,9,0.671799595937907,1.0574084273503912,FALSE
logreg,6,6,0.9779389895231688,0.1353313116784457,FALSE
logreg,7,7,0.9476876527177399,0.22389542910452684,FALSE
logreg,1,1,0.9957643451097523,0.03489404852625963,FALSE
logreg,3,3,0.9603208926802569,0.2200555822620409,FALSE
logreg,9,9,0.9454403967407293,0.2800039157684631,FALSE
logreg,6,6,0.9664991917874611,0.1965603111485596,FALSE
logreg,7,7,0.7877319159277655,0.6187561733946217,FALSE
logreg,3,3,0.9227919350992735,0.34046741686195753,FALSE
logreg,4,6,0.4195717681103379,1.3794501902107532,FALSE
logreg,9,9,0.9964041456072081,0.02897204148714903,FALSE
logreg,6,6,0.9585122593232407,0.21808998257819912,FALSE
logreg,8,8,0.9747049106614862,0.1476051131963669,FALSE
logreg,1,1,0.9915080284949679,0.06225914958546032,FALSE
logreg,6,6,0.9911296264534605,0.06157129218686882,FALSE
logreg,6,6,0.9684491668986467,0.18492425354689615,FALSE
logreg,6,6,0.9916070538938562,0.06262846694365394,FALSE
logreg,4,4,0.9130872948827614,0.4073132707037482,FALSE
logreg,4,4,0.9132929292061167,0.39304950327691557,FALSE
logreg,1,1,0.9664436550018418,0.21140873917664288,FALSE
logreg,7,7,0.9668623757043631,0.17368609542176108,FALSE
logreg,3,3,0.9546565578920002,0.25360971828972056,FALSE
logreg,5,3,0.8393143648893798,0.493159379306123,TRUE
logreg,7,7,0.9965118922149575,0.025525018312811253,FALSE
logreg,6,6,0.9347067989012483,0.3273837153652846,FALSE
logreg,7,7,0.9977022708157693,0.020100371409809872,FALSE
logreg,2,2,0.999214226846502,0.007573815895487813,FALSE
logreg,3,3,0.9881394578751818,0.0764466386293653,FALSE
logreg,0,0,0.9743352436447356,0.15728123678901024,FALSE
logreg,8,8,0.9543143904995705,0.2327239770354958,FALSE
logreg,7,7,0.9507563517872251,0.25192232475535886,FALSE
logreg,1,1,0.993447418279887,0.05072669422602815,FALSE
logreg,0,0,0.8344045468940339,0.564417781493379,FALSE
logreg,4,4,0.9920959519390702,0.05488159510774119,FALSE
logreg,8,8,0.8817511151290278,0.52085396112343,FALSE
logreg,2,2,0.5231901733026916,0.9581494437812681,FALSE
logreg,1,1,0.9924152817285812,0.05756899278480607,FALSE
logreg,2,2,0.9626902181750268,0.19239651990624876,FALSE
logreg,9,9,0.9777181735139125,0.13948724660040915,FALSE
logreg,1,1,0.9931864827836154,0.05208223221925387,FALSE
logreg,9,9,0.9786129798916546,0.13718248237542036,FALSE
logreg,4,1,0.5843436400764772,1.266545620296551,FALSE
logreg,8,8,0.9346940606441962,0.3237182733441002,FALSE
logreg,7,7,0.9859665947947128,0.09135537471192327,FALSE
logreg,5,1,0.3432619690560032,1.4216640753852436,TRUE
logreg,3,3,0.9631303985831151,0.20795744967443727,FALSE
logreg,4,4,0.9023598969335185,0.3935933277320632,FALSE
logreg,9,9,0.8634654395935263,0.5860644082302824,FALSE
logreg,6,6,0.9117764675876757,0.36213655041920256,FALSE
logreg,4,4,0.721901954894728,0.9529587978738153,FALSE
logreg,8,3,0.74387953465834,0.8615817344180037,FALSE
logreg,1,1,0.9869382222591195,0.09149049189395855,FALSE
logreg,4,4,0.432836105673165,1.5496115499800451,FALSE
logreg,1,1,0.9783325720370335,0.13575498465010388,FALSE
logreg,4,4,0.9100286975723829,0.43437220937883025,FALSE
logreg,8,8,0.895758744188189,0.4570274599226628,FALSE
logreg,0,0,0.9341687173267015,0.3140280223114093,FALSE
logreg,8,8,0.6966257992939582,0.9946460737568424,FALSE
logreg,0,0,0.9193978797740855,0.3409457241262315,FALSE
logreg,4,4,0.9752909174833063,0.14091841520309362,FALSE
logreg,8,8,0.8715288774833893,0.546453525022869,FALSE
logreg,4,4,0.9779110743030384,0.14132274858002816,FALSE
logreg,3,3,0.9994756120522001,0.005223877052486358,FALSE
logreg,3,3,0.901373277585842,0.4115476381554998,FALSE
logreg,4,4,0.9553835737382215,0.24380960054483095,FALSE
logreg,8,8,0.9173267291585225,0.3604608155406694,FALSE
logreg,7,7,0.9931424781821817,0.04839534131950762,FALSE
logreg,6,6,0.9790226130268306,0.12058929565952971,FALSE
logreg,8,8,0.9496603559235389,0.27828186975595803,FALSE
logreg,4,4,0.9421390444506899,0.2942474383622266,FALSE
logreg,8,8,0.9792552691131164,0.13631597638591988,FALSE
logreg,2,2,0.9563492941119117,0.2394156361282597,FALSE
logreg,0,0,0.9976684742968925,0.019565492491625175,FALSE
logreg,7,7,0.9881574769151793,0.08163547073208845,FALSE
logreg,4,4,0.6719981370698291,0.9350985259114223,FALSE
logreg,7,7,0.7862711740091503,0.554880630796283,FALSE
logreg,0,0,0.9996747603441454,0.0034379609940346028,FALSE
logreg,0,0,0.9985157608297641,0.01348996530876648,FALSE
logreg,6,6,0.9976059557022823,0.019572070885057028,FALSE
logreg,4,4,0.9937882791541406,0.04223579403696132,FALSE
logreg,8,8,0.9666697902269636,0.15671079877292135,FALSE
logreg,2,2,0.9981547243094868,0.01635402803099218,FALSE
logreg,4,4,0.8740733478238578,0.3836291995046441,FALSE
logreg,0,0,0.9985321557861204,0.012728134207031134,FALSE
logreg,0,0,0.6789995683778842,0.6427941224891598,FALSE
logreg,5,8,0.7029254215836567,0.7809296683856288,TRUE
logreg,9,8,0.7197855948890465,0.7422427851916815,FALSE
logreg,5,8,0.5071296480124953,1.4028299581246788,TRUE
logreg,4,4,0.7225582923682359,0.8593433450165266,FALSE
logreg,2,2,0.9365256225582448,0.3001933509017563,FALSE
logreg,3,3,0.9340869120965014,0.291059519521211,FALSE
logreg,0,0,0.9954893106701406,0.03263345736668425,FALSE
logreg,1,4,0.5808446266281834,1.3295037420759952,FALSE
logreg,4,4,0.7120465097106897,1.0795051431055027,FALSE
logreg,8,8,0.9012485769542135,0.47629559230761015,FALSE
logreg,6,6,0.9826942979804328,0.10511530959114948,FALSE
logreg,5,3,0.5370390976608189,1.1625315454585157,TRUE
